Screen_Time_Total,Social_Media_Time,Study_Time_In_Screen,Gaming_Time_Total,Sleep_Time,Study_Time_Offline,Outdoor_Time,Attendance_Percentage,Assignments_Per_Week,Backlogs,Notifications,Games_Installed,GPA,Lecture_Hours,Late_Night_SM,Active_Passive_Ratio,Gender,Residence,Part_Time_Job,Residence_Score,Stress_Level,Mental_Health_Rating,Productivity_Index
7.92,3.91,0.35,1.08,7.16,5.07,3.85,94.09,3,0,122,2,5.89,4.31,1.12,0.37,0,Hostel,0,0.8,5.33,3.43,3.61
8.67,2.68,1.09,1.71,6.81,2.81,2.19,84.66,1,0,160,3,10.0,8.0,0.34,0.14,0,Home,0,1.0,4.83,2.66,2.81
8.92,3.18,0.0,2.81,6.13,3.28,3.08,77.3,2,0,91,3,10.0,8.0,0.78,0.33,0,Hostel,0,0.8,6.67,2.12,2.41
6.79,1.86,1.64,3.28,7.88,2.24,2.33,74.33,3,1,124,2,8.32,4.37,1.23,0.46,0,Hostel,1,0.8,6.99,2.28,2.5
6.43,2.2,2.04,2.2,9.64,3.18,2.49,60.53,1,1,141,3,6.32,5.2,0.9,0.26,1,Hostel,0,0.8,3.09,3.96,3.1
5.74,3.13,0.0,1.59,5.32,2.21,3.09,55.54,1,1,100,1,6.28,5.83,0.86,0.15,1,Hostel,0,0.8,6.37,3.26,1.31
3.4,0.88,1.44,1.08,5.3,1.22,3.06,80.46,3,0,105,3,9.27,5.88,0.82,0.25,0,Home,0,1.0,6.42,3.71,2.48
6.2,1.24,1.53,0.71,6.54,2.4,3.59,90.76,2,0,55,5,9.6,6.13,1.21,0.29,1,Home,1,1.0,5.27,3.57,3.03
10.39,3.93,4.52,2.77,8.4,2.12,3.1,89.26,3,0,142,6,9.02,5.21,0.29,0.58,1,PG,0,0.6,7.79,1.0,4.09
8.24,2.87,2.47,2.89,6.38,2.04,4.18,85.08,2,0,83,1,7.02,5.21,1.59,0.16,0,Hostel,0,0.8,7.53,2.69,3.12
5.69,3.47,2.1,0.12,6.86,3.0,0.24,82.05,2,0,140,2,8.03,8.0,0.93,0.52,1,Home,0,1.0,6.37,2.11,3.43
4.55,0.93,3.01,0.61,6.42,3.09,1.77,79.47,2,0,151,2,9.25,2.83,0.12,0.23,1,Hostel,0,0.8,4.13,3.87,3.52
4.82,2.29,1.44,1.09,8.33,1.82,1.35,95.25,2,0,89,3,8.19,5.67,0.18,0.5,0,Home,0,1.0,3.14,4.23,3.09
6.39,2.78,2.29,0.64,5.86,1.81,2.39,91.44,2,0,72,3,7.69,7.66,1.16,0.25,1,Hostel,0,0.8,7.29,2.29,3.0
10.22,0.59,2.25,1.52,6.49,3.49,3.8,71.14,1,0,132,2,7.59,4.92,1.27,0.3,0,Hostel,0,0.8,4.2,3.24,3.49
7.41,3.81,0.87,2.03,7.03,2.37,3.16,77.93,2,0,126,3,6.38,8.0,0.49,0.34,1,PG,0,0.6,6.22,2.54,2.13
3.76,1.56,1.73,0.47,8.93,4.19,0.92,70.43,3,0,119,3,5.72,7.37,1.07,0.51,1,Hostel,0,0.8,3.75,3.78,3.56
9.29,4.41,3.62,1.26,7.23,2.33,1.2,85.54,2,1,180,4,8.54,5.94,0.5,0.02,1,Home,0,1.0,8.22,1.0,3.46
7.52,4.59,0.86,1.21,4.72,3.45,0.64,69.46,2,0,163,5,6.09,4.5,0.62,0.29,1,Home,0,1.0,7.59,1.0,2.86
7.15,2.63,2.7,1.82,7.16,2.06,3.51,75.8,2,0,198,2,8.92,5.93,0.26,0.47,0,Hostel,0,0.8,5.87,3.03,2.85
5.05,1.99,1.91,1.15,6.13,2.58,2.38,63.93,2,0,76,3,7.47,5.87,0.7,0.0,0,Home,0,1.0,5.69,3.35,3.03
7.14,2.45,1.48,1.7,5.53,2.24,2.09,80.78,2,1,119,2,6.41,6.59,1.49,0.27,0,Home,0,1.0,8.23,1.69,2.77
9.66,0.72,3.38,0.41,5.14,2.4,3.42,61.5,2,0,112,2,8.06,4.13,0.81,0.27,0,Hostel,0,0.8,6.19,2.34,3.19
9.11,2.08,2.83,2.99,6.31,2.75,2.03,70.31,1,0,178,2,9.16,6.42,0.9,0.21,1,Home,0,1.0,6.65,1.73,3.44
8.49,2.36,1.35,1.2,6.65,3.69,2.41,79.52,3,2,141,4,7.07,5.07,0.44,0.38,0,Hostel,0,0.8,7.56,1.32,3.13
6.16,0.53,0.97,0.0,6.07,3.96,1.31,82.62,3,1,121,1,7.56,3.92,1.03,0.27,1,Home,0,1.0,5.1,3.18,3.53
6.06,3.08,2.98,0.0,7.97,4.75,2.14,64.67,1,0,95,4,7.91,7.09,1.44,0.32,1,Hostel,0,0.8,4.71,3.14,3.77
9.35,3.57,2.7,2.27,6.25,5.02,1.03,86.68,1,0,104,5,4.86,8.0,0.61,0.45,1,Hostel,1,0.8,8.05,1.0,4.26
8.0,3.0,0.12,3.83,5.22,3.09,2.89,75.23,3,1,170,4,8.06,5.83,0.72,0.44,0,Home,0,1.0,9.22,1.0,2.35
7.6,2.82,2.85,1.94,7.66,3.53,4.13,69.22,2,2,59,4,9.03,6.46,0.24,0.51,0,Hostel,1,0.8,8.31,2.01,3.26
12.4,2.79,2.09,1.84,5.59,2.53,2.99,87.34,3,1,49,2,8.61,5.68,0.85,0.68,1,Hostel,0,0.8,9.2,1.0,2.81
8.09,4.01,3.58,0.0,7.98,2.86,3.68,77.69,3,1,187,4,9.11,5.55,1.4,0.32,0,Hostel,0,0.8,7.8,1.72,3.74
5.38,0.0,3.0,2.37,8.03,2.6,1.44,73.56,2,0,156,4,5.53,5.88,0.15,0.0,0,Home,0,1.0,3.7,3.51,3.34
6.36,3.88,0.56,1.92,6.83,3.6,3.37,86.2,3,0,83,4,9.82,8.0,1.48,0.11,0,Hostel,0,0.8,7.42,2.44,2.86
9.05,2.82,1.57,4.57,7.4,2.42,2.39,72.78,2,0,149,4,7.7,6.22,1.3,0.15,1,Hostel,0,0.8,6.84,1.45,2.65
5.49,1.06,0.11,3.81,6.97,3.14,1.02,57.58,1,0,85,3,5.94,7.71,1.04,0.31,1,PG,1,0.6,4.88,2.78,2.39
10.08,1.3,3.14,1.01,6.83,4.06,0.5,63.06,1,0,86,2,7.91,7.79,1.51,0.46,0,Hostel,0,0.8,5.69,1.35,4.01
7.63,0.01,3.2,3.34,8.03,3.22,1.06,81.62,2,0,134,3,9.11,7.78,0.94,0.16,0,Hostel,0,0.8,5.34,2.16,4.03
6.09,1.06,1.02,2.09,7.73,3.55,1.75,69.65,1,0,98,5,7.58,7.03,0.69,0.72,0,Home,1,1.0,3.63,3.44,2.94
5.83,2.03,2.59,1.21,6.74,5.17,2.63,69.08,2,0,100,3,7.12,5.38,0.47,0.31,0,PG,0,0.6,5.44,3.1,4.44
9.32,0.13,0.0,0.0,7.06,2.7,2.19,72.22,3,0,134,3,6.5,6.89,1.41,0.55,1,Hostel,0,0.8,3.36,3.05,2.32
9.46,3.25,0.0,2.53,7.89,3.6,2.83,63.18,2,0,127,4,8.24,5.36,1.12,0.08,1,Home,0,1.0,4.11,2.89,2.18
8.28,1.36,1.95,1.89,7.55,1.89,3.67,73.76,1,1,91,5,7.73,5.28,1.34,0.31,0,Hostel,0,0.8,4.72,3.08,2.7
5.84,2.73,1.06,1.5,7.02,1.07,1.4,64.06,2,1,164,5,9.58,3.0,0.53,0.48,1,PG,0,0.6,5.02,2.35,1.8
9.47,3.07,0.0,3.39,6.47,2.82,1.53,90.18,2,2,129,3,6.43,3.41,0.72,0.63,1,Home,0,1.0,7.24,1.19,2.37
5.9,0.29,0.59,2.41,6.54,2.71,2.39,71.0,3,0,75,5,6.84,6.94,0.94,0.45,1,Hostel,0,0.8,5.34,2.91,2.42
6.86,2.46,3.06,0.0,6.0,2.89,3.14,76.34,1,0,82,4,8.96,6.3,1.31,0.29,0,Hostel,0,0.8,6.05,2.8,3.29
6.57,1.12,4.08,0.28,6.85,2.14,1.25,85.81,1,1,94,4,6.41,8.0,1.06,0.45,1,Hostel,0,0.8,6.69,1.84,3.59
5.41,2.72,1.71,0.98,6.2,4.48,3.53,71.95,1,0,130,4,9.18,3.97,1.16,0.48,0,Hostel,0,0.8,4.84,3.75,3.85
6.9,3.85,0.0,2.64,8.29,2.01,1.58,74.74,2,0,137,1,8.34,5.48,1.05,0.58,1,Hostel,0,0.8,4.28,3.3,2.08
7.32,1.77,3.22,2.33,6.04,1.9,2.74,68.11,2,0,212,4,5.64,8.0,0.66,0.73,0,Home,0,1.0,7.99,1.48,3.16
7.29,2.49,0.0,4.48,6.7,2.93,1.29,72.3,1,1,73,4,8.78,7.17,0.62,0.5,1,Home,0,1.0,6.44,1.9,2.25
6.46,1.14,2.09,2.59,6.42,4.13,4.21,49.69,2,1,145,2,5.16,7.21,0.73,0.6,1,Hostel,0,0.8,7.33,2.83,3.02
6.04,0.78,2.27,3.0,7.08,2.32,3.79,48.3,1,1,101,3,9.68,6.26,0.89,0.2,0,Home,0,1.0,5.65,3.58,2.32
6.82,2.78,1.97,2.07,8.47,4.06,3.22,73.24,2,0,97,4,6.63,5.28,0.4,0.38,0,Hostel,0,0.8,4.11,3.68,3.56
8.3,1.45,2.2,2.22,6.87,2.93,3.53,78.36,3,0,111,4,8.48,7.03,0.55,0.7,0,Hostel,1,0.8,7.15,2.05,3.24
6.49,0.76,0.0,1.71,7.17,2.1,2.21,75.05,2,0,58,3,8.25,7.85,1.31,0.56,1,Home,0,1.0,3.92,3.8,2.14
5.79,2.99,1.63,0.53,7.15,3.37,2.03,78.44,2,0,48,3,7.35,7.58,0.89,0.27,0,Hostel,0,0.8,5.45,3.12,2.99
9.8,2.82,2.73,0.83,8.57,3.26,2.33,64.05,2,0,94,2,6.99,7.83,0.0,0.16,1,PG,0,0.6,4.45,2.58,3.45
3.4,0.92,1.45,1.03,6.37,2.9,1.94,84.19,1,0,150,3,7.05,5.01,0.14,0.39,0,Hostel,0,0.8,3.2,4.51,3.34
5.52,1.45,0.0,2.52,5.23,3.1,0.0,84.48,1,0,80,2,6.3,6.01,0.87,0.28,0,Hostel,0,0.8,5.02,2.68,2.8
8.94,2.6,1.29,3.87,5.26,4.16,1.04,79.04,3,1,157,3,7.77,6.2,1.03,0.6,0,Hostel,0,0.8,10.0,1.0,3.02
5.85,2.16,0.0,3.33,7.41,2.76,4.15,80.24,3,2,136,3,6.5,6.05,1.21,0.4,0,Home,0,1.0,7.5,2.98,2.53
8.03,3.97,0.58,3.47,7.97,2.78,2.21,88.7,3,0,115,4,7.14,5.92,0.68,0.03,1,Hostel,0,0.8,6.08,2.1,2.82
5.28,1.0,2.25,2.03,4.67,1.86,2.49,60.91,1,2,159,2,6.51,3.65,1.81,0.93,1,Hostel,0,0.8,8.6,1.88,2.63
6.32,1.51,0.92,3.88,7.88,4.23,1.98,76.26,2,0,122,3,6.84,6.14,0.62,0.3,1,Hostel,0,0.8,4.45,3.26,3.16
6.02,1.64,1.81,2.58,6.55,2.36,2.05,77.09,2,1,179,3,5.28,6.26,0.18,0.37,1,Home,1,1.0,7.17,2.15,2.73
7.58,2.58,2.01,1.47,6.74,4.07,1.73,78.43,3,0,149,3,7.81,8.0,0.69,0.21,0,Home,1,1.0,7.66,1.48,3.33
7.89,4.33,2.65,0.92,6.49,2.33,1.59,89.31,3,0,131,2,9.0,7.55,0.88,0.72,0,Hostel,0,0.8,8.74,1.0,3.34
7.6,0.95,0.22,3.36,6.3,2.51,2.03,65.78,2,1,189,2,6.29,4.97,1.62,0.38,1,Hostel,0,0.8,6.12,2.19,1.8
3.0,1.33,0.17,1.49,6.12,3.26,2.06,96.68,1,1,138,2,7.4,8.0,0.72,0.11,0,Home,0,1.0,5.14,4.13,3.06
6.66,1.37,4.5,0.79,7.65,2.5,2.54,75.83,2,0,100,2,8.0,5.5,0.05,0.71,1,Hostel,0,0.8,5.21,3.25,3.8
10.49,2.97,0.0,2.91,5.65,2.79,0.0,80.17,2,0,154,4,7.98,4.19,0.76,0.66,1,Home,0,1.0,6.02,1.0,2.3
6.06,0.49,0.85,0.24,7.42,3.93,2.09,84.83,1,0,175,4,7.85,4.95,1.22,0.36,0,Hostel,0,0.8,1.6,4.43,3.17
6.91,1.11,3.33,0.0,6.68,1.63,2.16,92.12,2,0,144,3,8.86,4.98,1.86,0.25,1,Home,1,1.0,5.92,2.66,3.34
4.0,0.15,2.86,0.99,6.1,2.54,2.22,63.26,1,0,111,4,6.15,2.0,0.94,0.53,0,Hostel,0,0.8,3.52,4.18,3.31
10.34,1.13,5.0,0.01,7.35,4.06,2.25,68.82,2,0,157,3,6.38,2.46,0.73,0.09,1,PG,0,0.6,4.56,2.1,4.71
7.05,1.28,2.03,1.8,7.75,3.19,1.41,70.72,2,0,105,4,7.28,4.75,0.34,0.21,1,Hostel,0,0.8,3.59,3.1,3.11
9.65,3.44,3.65,2.25,6.81,3.97,3.57,81.95,2,0,148,4,7.61,5.5,1.35,0.74,0,Home,0,1.0,8.08,1.37,4.31
7.96,4.02,1.43,0.0,6.34,3.42,2.68,59.94,2,0,131,2,7.67,6.87,1.17,0.45,0,PG,0,0.6,6.45,2.19,2.54
7.39,1.16,2.47,1.84,5.68,2.3,2.46,77.82,2,0,71,2,6.76,8.0,0.88,0.54,1,Hostel,0,0.8,7.27,2.17,2.91
5.4,1.82,2.72,0.86,4.89,0.25,2.71,84.18,2,0,135,3,9.99,7.26,0.42,0.52,1,Hostel,1,0.8,8.18,2.11,2.33
4.15,1.37,1.32,1.46,6.61,1.8,0.67,81.58,2,0,97,5,7.09,5.63,0.52,0.4,0,PG,0,0.6,4.53,2.9,2.8
7.89,3.87,2.65,0.66,7.69,4.32,0.73,76.39,1,0,52,3,6.28,3.95,1.11,0.03,0,Home,1,1.0,4.87,2.44,4.18
5.08,2.43,1.0,1.65,8.21,2.72,3.03,72.88,1,0,78,4,7.62,8.0,0.63,0.3,0,Home,0,1.0,3.38,4.52,2.91
6.93,1.86,1.52,3.56,5.51,3.73,2.49,83.45,1,0,68,2,7.66,3.26,0.74,0.26,0,Home,0,1.0,5.68,3.17,3.34
8.86,0.91,4.16,2.88,5.97,2.47,4.53,84.6,2,1,135,3,9.34,8.0,1.54,0.1,1,Home,0,1.0,9.72,1.4,3.89
6.86,2.2,1.1,2.97,8.12,3.05,3.05,65.26,1,0,106,3,7.17,8.0,0.92,0.03,0,Home,1,1.0,4.62,3.59,2.63
8.32,3.14,0.33,1.96,6.64,4.65,3.91,81.5,2,0,134,5,7.22,3.85,1.14,0.32,0,Home,1,1.0,5.37,2.93,3.35
4.54,1.22,1.26,2.06,6.91,3.56,2.07,69.89,2,0,94,3,7.69,3.55,0.0,0.49,1,Home,0,1.0,3.55,4.3,3.02
8.52,0.0,2.88,4.71,6.83,3.08,3.31,78.93,1,0,170,2,8.19,6.16,0.0,0.5,1,Home,1,1.0,5.84,2.8,3.74
6.97,1.56,2.98,1.19,5.78,2.58,3.55,70.47,2,0,75,4,8.92,3.34,0.34,0.46,0,Home,0,1.0,5.75,3.18,3.27
3.84,1.92,1.92,0.0,7.99,1.75,2.31,70.14,2,0,182,3,8.63,6.32,0.86,0.46,0,Home,0,1.0,3.56,4.39,2.56
5.51,1.38,3.68,0.41,6.92,2.48,3.09,78.62,1,1,162,5,8.75,7.44,0.62,0.54,0,Home,0,1.0,6.2,2.87,3.45
7.91,2.6,2.44,2.87,7.32,2.86,1.67,71.34,2,0,81,1,5.88,2.0,0.73,0.48,0,Home,0,1.0,5.09,2.94,3.11
7.97,2.63,2.99,1.22,6.55,2.63,0.37,88.95,3,0,132,2,8.13,7.48,1.61,0.33,1,Hostel,0,0.8,8.28,1.0,3.41
13.11,0.0,0.0,1.86,5.95,3.87,1.07,81.48,2,1,72,2,7.22,5.5,1.21,0.38,1,Home,0,1.0,4.95,1.36,2.48
6.99,2.39,0.0,3.23,5.95,3.75,3.38,73.23,2,0,107,1,7.35,6.13,0.03,0.26,1,Hostel,0,0.8,5.63,3.44,2.49
9.06,2.81,1.91,4.34,6.97,3.5,2.91,75.13,3,1,193,2,8.05,7.43,0.68,0.05,0,Hostel,0,0.8,9.21,1.0,2.95
7.39,0.53,0.75,0.2,6.24,4.03,1.51,70.35,1,1,197,4,9.04,7.64,0.21,0.07,1,Home,0,1.0,3.92,2.84,3.14
9.35,0.27,1.78,1.43,6.4,0.99,3.02,79.22,2,0,103,5,9.02,4.25,1.66,0.44,0,Hostel,1,0.8,5.06,2.4,2.27
10.67,2.73,3.35,3.06,5.81,3.32,4.2,75.08,2,0,99,3,7.6,4.75,0.83,0.69,1,Hostel,0,0.8,8.35,1.35,3.52
4.35,3.09,0.0,0.0,5.87,2.31,3.12,88.75,2,0,118,1,9.0,3.71,0.3,0.18,1,Home,0,1.0,3.9,4.93,2.42
10.37,2.13,2.64,3.62,8.29,2.51,1.69,84.57,3,1,136,4,7.78,4.59,0.06,0.24,1,Home,0,1.0,6.52,1.17,3.53
8.62,2.67,1.51,1.9,7.88,2.92,2.72,68.65,2,0,238,3,7.4,8.0,0.43,0.33,0,Home,0,1.0,5.04,2.58,2.52
5.76,1.86,3.28,0.62,6.17,3.88,2.73,80.64,2,0,124,4,5.42,6.92,0.77,0.43,0,Hostel,0,0.8,6.74,2.53,3.9
6.59,2.16,1.93,2.14,7.45,4.15,3.37,73.69,3,0,138,2,7.48,8.0,0.82,0.0,0,Home,0,1.0,6.47,3.07,3.35
5.37,1.32,3.88,0.16,8.11,1.08,3.77,86.43,1,1,129,2,7.93,4.37,0.54,0.37,1,Hostel,0,0.8,3.98,4.6,3.63
8.78,2.48,1.53,2.48,7.36,2.25,2.84,86.18,2,1,109,5,8.15,2.0,0.5,0.41,1,PG,1,0.6,5.51,2.16,2.77
9.05,3.35,1.36,0.93,5.01,3.32,3.38,90.33,2,1,117,1,7.48,6.17,1.22,0.8,1,Hostel,0,0.8,8.72,1.58,3.08
9.35,3.6,1.01,3.43,6.26,4.78,2.56,92.84,3,1,98,5,6.24,5.59,0.43,0.31,1,Home,0,1.0,8.71,1.0,3.79
7.96,0.0,0.54,0.66,7.15,2.41,2.96,85.24,2,0,150,4,9.05,6.11,0.43,0.31,0,Home,0,1.0,2.3,4.16,2.88
8.4,3.62,2.69,2.09,8.07,2.64,1.65,60.34,2,0,128,2,8.26,8.0,0.59,0.38,0,Hostel,1,0.8,6.94,1.57,2.58
10.36,1.75,2.49,0.43,6.01,5.29,1.76,68.5,1,1,65,3,6.74,4.52,0.51,0.52,1,Home,0,1.0,5.56,1.87,4.32
5.56,0.22,3.97,1.37,5.79,1.85,1.51,100.0,3,1,145,1,8.69,5.16,1.21,0.3,1,Hostel,0,0.8,8.45,1.8,4.13
7.58,2.59,0.71,2.06,6.54,2.91,2.06,75.26,1,0,130,3,7.2,3.64,1.03,0.49,1,Home,0,1.0,4.09,3.24,2.48
3.0,1.72,0.46,0.81,7.69,3.23,3.06,89.17,1,0,163,2,7.11,7.51,0.0,0.18,1,Home,0,1.0,2.19,5.0,3.31
7.93,3.51,2.09,2.33,6.45,3.58,2.99,76.63,1,0,131,3,9.99,8.0,0.91,0.5,1,Home,1,1.0,7.59,1.95,3.6
6.02,2.63,1.7,1.69,7.82,3.13,1.25,64.62,1,0,82,4,7.63,8.0,0.63,0.83,1,Home,1,1.0,5.05,2.79,2.99
3.0,1.44,0.41,1.15,7.7,2.71,0.59,86.9,2,0,188,3,9.27,8.0,0.26,0.32,1,Hostel,0,0.8,3.25,3.98,2.88
5.79,1.81,2.93,1.06,6.71,1.64,2.87,73.07,2,0,89,2,9.86,8.0,0.61,0.48,0,Home,0,1.0,6.4,3.2,3.05
3.94,1.18,1.93,0.84,5.84,3.81,0.97,83.85,2,2,145,4,7.73,3.33,0.95,0.1,0,Hostel,0,0.8,6.74,2.25,3.94
7.22,3.2,1.89,1.96,4.0,1.74,0.71,77.92,2,0,129,3,6.7,4.38,1.24,0.06,0,Hostel,1,0.8,9.27,1.0,2.79
7.54,1.07,2.98,1.99,5.17,3.76,2.47,77.4,3,0,98,1,6.82,4.97,1.07,0.13,1,Hostel,0,0.8,8.02,1.9,3.92
8.57,2.83,0.0,1.42,8.4,4.27,2.76,61.25,1,0,46,2,7.07,6.75,1.09,0.41,1,Home,0,1.0,2.5,4.26,2.52
7.72,4.46,1.22,2.04,6.63,1.59,2.46,59.08,3,0,159,2,7.58,6.59,0.76,0.24,0,Hostel,0,0.8,7.75,1.63,2.1
9.39,3.39,2.72,3.27,5.54,3.49,4.07,84.39,2,0,105,2,7.09,6.47,0.27,0.23,0,Home,1,1.0,9.28,1.49,3.65
11.47,0.0,2.21,2.26,5.09,5.05,2.38,90.14,1,0,106,3,8.32,8.0,0.99,0.34,0,Home,1,1.0,6.89,1.24,4.01
3.74,1.32,1.49,0.93,7.53,4.19,1.28,70.12,2,0,118,4,6.41,4.57,0.34,0.56,1,Hostel,0,0.8,3.07,4.09,3.41
3.67,0.99,1.18,1.51,6.85,3.05,2.49,92.78,2,0,85,2,9.43,4.93,0.96,0.38,0,Hostel,0,0.8,3.99,4.62,3.25
9.77,1.07,4.05,4.64,6.89,2.16,4.87,82.35,2,2,116,4,7.9,5.04,0.5,0.43,0,Hostel,0,0.8,9.41,1.21,3.4
6.07,3.98,2.09,0.0,5.06,3.49,1.33,74.67,2,0,166,3,6.78,4.45,0.9,0.13,1,Home,1,1.0,7.72,1.62,3.39
9.16,3.41,0.0,3.16,7.9,5.17,1.77,82.08,2,1,149,2,8.73,5.7,0.97,0.26,0,Hostel,0,0.8,5.6,2.07,3.55
3.0,0.76,1.09,1.14,6.72,3.73,2.08,68.86,2,1,179,3,7.3,5.57,1.24,0.73,0,Home,0,1.0,5.18,3.79,3.31
7.68,2.8,3.22,1.67,8.14,2.69,1.87,55.86,1,0,65,2,5.56,3.05,0.8,0.13,0,Home,1,1.0,4.28,3.27,2.89
4.01,2.61,0.35,1.06,5.72,4.62,1.7,71.54,2,1,81,3,5.45,5.96,0.9,0.37,0,Home,1,1.0,7.07,2.73,2.95
6.38,3.65,1.54,1.19,6.91,2.32,1.94,90.68,2,1,154,1,9.72,3.85,0.43,0.4,0,Home,0,1.0,6.04,2.92,3.22
6.24,1.95,1.58,2.18,6.85,3.52,2.14,61.33,2,1,100,1,9.06,8.0,0.85,0.4,1,Home,0,1.0,7.07,2.58,2.73
4.77,2.97,0.51,1.29,7.61,3.03,1.06,69.62,1,0,68,3,7.07,7.33,0.72,0.58,1,PG,0,0.6,3.71,3.58,2.79
6.69,4.48,1.3,0.9,6.56,3.44,3.35,70.8,1,0,125,4,5.76,8.0,0.06,0.46,1,Home,0,1.0,5.86,3.03,2.79
11.33,0.0,2.67,1.93,6.29,2.43,2.17,74.44,2,0,180,3,7.26,7.52,1.74,0.4,0,Home,0,1.0,6.4,1.21,3.02
3.0,1.69,0.32,0.99,6.64,0.72,0.64,70.02,2,0,141,4,9.18,8.0,2.24,0.0,1,Home,0,1.0,5.21,3.12,1.84
3.66,1.34,1.33,0.99,7.47,4.55,3.2,88.51,2,0,105,5,7.53,7.3,1.16,0.35,1,Hostel,0,0.8,4.24,4.29,4.13
3.92,1.13,1.34,1.45,6.23,3.79,2.23,94.84,2,3,119,4,6.86,6.34,0.59,0.7,1,PG,0,0.6,8.12,2.11,3.4
4.63,1.55,2.11,0.96,6.53,2.71,2.63,68.72,2,2,159,4,6.0,3.17,1.45,0.35,0,Hostel,0,0.8,6.74,2.66,3.23
6.67,1.8,1.37,2.47,6.1,3.13,2.43,65.51,2,0,98,3,9.97,7.27,2.32,0.3,1,PG,0,0.6,7.21,2.0,2.7
7.98,1.47,3.59,2.06,6.34,3.85,3.26,55.28,3,1,108,3,5.91,5.74,0.58,0.2,1,Hostel,0,0.8,8.56,1.46,3.88
7.55,1.12,0.0,1.99,7.71,2.2,2.73,74.78,1,0,163,5,8.86,8.0,0.86,0.53,0,Hostel,0,0.8,2.75,3.63,2.05
7.93,1.92,0.0,0.34,7.78,5.35,2.57,74.62,3,0,114,2,5.35,6.53,0.6,0.62,1,Hostel,0,0.8,3.39,3.73,3.53
8.65,1.43,2.92,2.97,7.15,3.29,2.71,75.76,3,0,84,2,8.3,5.17,1.3,0.5,0,Hostel,0,0.8,6.99,2.05,3.43
3.0,1.35,1.36,0.29,8.1,4.62,2.33,60.35,1,1,120,3,7.93,7.74,1.18,0.5,0,Hostel,0,0.8,3.67,4.53,3.39
8.09,0.81,3.29,3.43,7.36,3.38,0.83,75.07,2,0,53,2,7.63,5.38,0.91,0.12,1,Home,0,1.0,5.86,2.13,3.7
10.24,1.67,1.51,2.86,5.72,2.74,0.0,77.3,1,2,144,4,8.72,6.47,0.78,0.48,0,Hostel,1,0.8,8.54,1.0,2.63
3.0,1.74,0.47,0.79,7.95,2.56,3.71,80.86,3,0,110,3,9.98,7.67,0.8,0.16,0,Hostel,1,0.8,4.47,4.82,2.71
4.39,2.12,0.98,1.28,7.55,1.52,1.78,92.92,2,0,155,2,7.76,8.0,0.79,0.25,1,Hostel,0,0.8,4.52,3.78,2.77
3.87,1.03,1.32,1.53,6.87,1.74,1.28,93.09,2,1,149,2,6.84,8.0,0.79,0.46,0,Home,0,1.0,5.97,3.18,3.03
4.46,1.2,0.31,2.94,6.45,0.83,2.61,61.38,1,2,52,3,6.88,3.78,1.11,0.21,1,Hostel,0,0.8,5.52,3.59,1.25
6.01,1.62,1.72,2.47,5.19,2.31,3.39,82.73,2,0,108,2,9.03,8.0,1.35,0.15,0,Home,0,1.0,7.94,2.65,2.99
6.38,3.27,2.03,1.08,7.34,3.87,2.01,68.88,3,1,116,4,6.74,5.83,1.1,0.21,1,Hostel,0,0.8,7.35,1.79,3.61
6.25,0.36,1.51,2.29,7.27,2.06,0.59,78.47,3,1,152,1,5.95,8.0,0.63,0.65,1,Hostel,0,0.8,6.45,2.07,2.86
6.77,2.5,1.13,0.0,5.38,2.77,2.12,78.5,1,0,150,3,8.41,2.05,0.19,0.36,0,Home,0,1.0,3.54,3.69,3.14
6.33,1.41,1.57,3.35,5.55,2.6,3.59,86.55,2,0,89,4,8.89,8.0,0.2,0.39,0,PG,0,0.6,7.29,2.45,3.14
9.63,3.95,1.55,1.5,8.24,1.9,1.87,74.45,2,1,174,3,7.21,8.0,1.03,0.9,1,Home,0,1.0,6.74,1.37,2.16
7.93,0.85,3.75,2.3,8.21,3.52,3.81,61.77,2,0,56,3,5.47,7.41,0.0,0.76,0,Home,1,1.0,5.62,3.26,3.74
8.97,2.66,3.09,0.32,7.83,2.94,1.63,80.54,1,0,84,2,9.38,2.0,1.82,0.35,0,Hostel,0,0.8,3.5,3.13,3.45
8.61,1.86,2.83,1.86,8.45,3.45,1.34,74.86,1,1,98,3,7.4,7.47,0.6,0.17,0,PG,0,0.6,4.97,2.12,3.68
4.44,2.25,0.0,1.87,7.09,3.01,4.69,78.18,1,0,139,3,8.72,5.08,0.82,0.21,1,Hostel,0,0.8,2.99,5.0,2.57
3.0,1.02,1.3,0.68,8.4,2.49,4.98,80.09,3,1,54,4,9.22,4.95,0.0,0.46,1,PG,0,0.6,3.48,5.0,2.64
3.3,1.48,0.76,1.07,6.67,2.6,2.86,71.64,1,0,158,2,7.32,5.27,0.23,0.41,0,Hostel,0,0.8,2.9,5.0,2.54
7.52,3.7,2.82,0.47,7.44,2.72,3.39,100.0,2,0,91,4,10.0,6.45,0.0,0.69,1,Hostel,0,0.8,5.73,2.95,3.67
9.27,4.02,0.0,0.46,6.64,0.93,1.69,79.84,2,0,87,2,8.3,7.25,1.63,0.27,0,Hostel,0,0.8,5.67,2.1,1.25
5.41,1.49,1.16,2.77,7.91,1.75,3.66,84.51,1,1,126,3,7.09,4.4,0.94,0.53,0,Home,0,1.0,3.93,4.54,2.52
